"","FULLID","MODEL","CODE","INST","LIBVER","CALCVAL","CALCERR"
"6099","HEU-MET-FAST-001-001","Godiva","MCNP6.1","IRSN","JEFF-3.2",0.99997,0.00013
"6100","HEU-MET-FAST-001-001","Godiva","MCNP6.1","IRSN","JEFF-3.3T1",1.00014,0.00013
"6101","HEU-MET-FAST-001-001","Godiva","MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99977,6e-05
"6102","HEU-MET-FAST-001-001","Godiva","TRIPOLI-4.8","CEA","JEFF-3.3T1",1.000588,5.971e-05
"6103","HEU-MET-FAST-001-001","Shell Model","TRIPOLI-4.8","CEA","JEFF-3.3T1",1.000731,6.065e-05
"6104","HEU-MET-FAST-002-001",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00154,0.00023
"6105","HEU-MET-FAST-002-001",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00316,0.00018
"6106","HEU-MET-FAST-002-002",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00209,5e-05
"6107","HEU-MET-FAST-002-002",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00358,0.00011
"6108","HEU-MET-FAST-002-002",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00228,6e-05
"6109","HEU-MET-FAST-002-003",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00034,2e-04
"6110","HEU-MET-FAST-002-003",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00212,0.00016
"6111","HEU-MET-FAST-002-003",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00038,6e-05
"6112","HEU-MET-FAST-002-004",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99979,0.00018
"6113","HEU-MET-FAST-002-004",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00122,0.00016
"6114","HEU-MET-FAST-002-004",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99955,7e-05
"6115","HEU-MET-FAST-002-005",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99982,0.00013
"6116","HEU-MET-FAST-002-005",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00098,0.00016
"6117","HEU-MET-FAST-002-005",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99989,7e-05
"6118","HEU-MET-FAST-002-006",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00151,0.00017
"6119","HEU-MET-FAST-002-006",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00251,0.00017
"6120","HEU-MET-FAST-002-006",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00125,7e-05
"6121","HEU-MET-FAST-003-001",NA,"MCNP5","KAERI","ENDFB-VII.1",0.99539,0.00028
"6122","HEU-MET-FAST-003-001",NA,"MCNP5","KAERI","JEFF-3.2",0.99635,0.00029
"6123","HEU-MET-FAST-003-001",NA,"MCNP5","KAERI","JEFF-3.3T1",0.99568,0.00028
"6124","HEU-MET-FAST-003-001",NA,"MCNP5","KAERI","JEFF-3.3T2",0.99589,0.00029
"6125","HEU-MET-FAST-003-001",NA,"MCNP5","KAERI","JENDL-4.0u",0.99048,0.00027
"6126","HEU-MET-FAST-003-001",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99492,6e-05
"6127","HEU-MET-FAST-003-001",NA,"MCNP6","IAEA","JEFF-3.3T1",0.9959,0.00012
"6128","HEU-MET-FAST-003-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99502,6e-05
"6129","HEU-MET-FAST-003-002",NA,"MCNP5","KAERI","ENDFB-VII.1",0.99422,0.00027
"6130","HEU-MET-FAST-003-002",NA,"MCNP5","KAERI","JEFF-3.2",0.99531,0.00028
"6131","HEU-MET-FAST-003-002",NA,"MCNP5","KAERI","JEFF-3.3T1",0.99489,0.00028
"6132","HEU-MET-FAST-003-002",NA,"MCNP5","KAERI","JEFF-3.3T2",0.99534,0.00028
"6133","HEU-MET-FAST-003-002",NA,"MCNP5","KAERI","JENDL-4.0u",0.98918,0.00027
"6134","HEU-MET-FAST-003-002",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99453,6e-05
"6135","HEU-MET-FAST-003-002",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99505,9e-05
"6136","HEU-MET-FAST-003-002",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99445,6e-05
"6137","HEU-MET-FAST-003-003",NA,"MCNP5","KAERI","ENDFB-VII.1",0.99886,0.00028
"6138","HEU-MET-FAST-003-003",NA,"MCNP5","KAERI","JEFF-3.2",1.00067,0.00028
"6139","HEU-MET-FAST-003-003",NA,"MCNP5","KAERI","JEFF-3.3T1",0.99981,0.00029
"6140","HEU-MET-FAST-003-003",NA,"MCNP5","KAERI","JEFF-3.3T2",1.00029,0.00028
"6141","HEU-MET-FAST-003-003",NA,"MCNP5","KAERI","JENDL-4.0u",0.9934,0.00029
"6142","HEU-MET-FAST-003-003",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99925,6e-05
"6143","HEU-MET-FAST-003-003",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99992,9e-05
"6144","HEU-MET-FAST-003-003",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99897,6e-05
"6145","HEU-MET-FAST-003-004",NA,"MCNP5","KAERI","ENDFB-VII.1",0.99737,0.00028
"6146","HEU-MET-FAST-003-004",NA,"MCNP5","KAERI","JEFF-3.2",0.99917,3e-04
"6147","HEU-MET-FAST-003-004",NA,"MCNP5","KAERI","JEFF-3.3T1",0.99844,0.00029
"6148","HEU-MET-FAST-003-004",NA,"MCNP5","KAERI","JEFF-3.3T2",0.99746,0.00028
"6149","HEU-MET-FAST-003-004",NA,"MCNP5","KAERI","JENDL-4.0u",0.9923,0.00029
"6150","HEU-MET-FAST-003-004",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99725,0.00026
"6151","HEU-MET-FAST-003-004",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99821,0.00013
"6152","HEU-MET-FAST-003-004",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99727,7e-05
"6153","HEU-MET-FAST-003-005",NA,"MCNP5","KAERI","ENDFB-VII.1",1.00134,0.00029
"6154","HEU-MET-FAST-003-005",NA,"MCNP5","KAERI","JEFF-3.2",1.00396,0.00029
"6155","HEU-MET-FAST-003-005",NA,"MCNP5","KAERI","JEFF-3.3T1",1.00276,0.00029
"6156","HEU-MET-FAST-003-005",NA,"MCNP5","KAERI","JEFF-3.3T2",1.00219,0.00027
"6157","HEU-MET-FAST-003-005",NA,"MCNP5","KAERI","JENDL-4.0u",0.99646,0.00029
"6158","HEU-MET-FAST-003-005",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00149,0.00013
"6159","HEU-MET-FAST-003-005",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00262,0.00014
"6160","HEU-MET-FAST-003-005",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00144,6e-05
"6161","HEU-MET-FAST-003-006",NA,"MCNP5","KAERI","ENDFB-VII.1",1.00149,0.00029
"6162","HEU-MET-FAST-003-006",NA,"MCNP5","KAERI","JEFF-3.2",1.00395,0.00029
"6163","HEU-MET-FAST-003-006",NA,"MCNP5","KAERI","JEFF-3.3T1",1.0032,0.00028
"6164","HEU-MET-FAST-003-006",NA,"MCNP5","KAERI","JEFF-3.3T2",1.00279,3e-04
"6165","HEU-MET-FAST-003-006",NA,"MCNP5","KAERI","JENDL-4.0u",0.99684,0.00028
"6166","HEU-MET-FAST-003-006",NA,"MCNP6","IAEA","ENDFB-VII.1",1.0016,0.00013
"6167","HEU-MET-FAST-003-006",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00316,0.00013
"6168","HEU-MET-FAST-003-006",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00155,7e-05
"6169","HEU-MET-FAST-003-007",NA,"MCNP5","KAERI","ENDFB-VII.1",1.00209,3e-04
"6170","HEU-MET-FAST-003-007",NA,"MCNP5","KAERI","JEFF-3.2",1.0044,3e-04
"6171","HEU-MET-FAST-003-007",NA,"MCNP5","KAERI","JEFF-3.3T1",1.00413,0.00029
"6172","HEU-MET-FAST-003-007",NA,"MCNP5","KAERI","JEFF-3.3T2",1.00381,3e-04
"6173","HEU-MET-FAST-003-007",NA,"MCNP5","KAERI","JENDL-4.0u",0.9974,0.00029
"6174","HEU-MET-FAST-003-007",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00196,0.00013
"6175","HEU-MET-FAST-003-007",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00361,0.00013
"6176","HEU-MET-FAST-003-007",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.002,7e-05
"6177","HEU-MET-FAST-003-008",NA,"MCNP5","KAERI","ENDFB-VII.1",1.00164,0.00028
"6178","HEU-MET-FAST-003-008",NA,"MCNP5","KAERI","JEFF-3.2",1.00255,3e-04
"6179","HEU-MET-FAST-003-008",NA,"MCNP5","KAERI","JEFF-3.3T1",0.99953,0.00029
"6180","HEU-MET-FAST-003-008",NA,"MCNP5","KAERI","JEFF-3.3T2",1.00118,0.00029
"6181","HEU-MET-FAST-003-008",NA,"MCNP5","KAERI","JENDL-4.0u",0.99799,0.00029
"6182","HEU-MET-FAST-003-008",NA,"MCNP6","IAEA","ENDFB-VII.1",1.0014,8e-05
"6183","HEU-MET-FAST-003-008",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00004,8e-05
"6184","HEU-MET-FAST-003-008",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00211,7e-05
"6185","HEU-MET-FAST-003-009",NA,"MCNP5","KAERI","ENDFB-VII.1",1.00214,3e-04
"6186","HEU-MET-FAST-003-009",NA,"MCNP5","KAERI","JEFF-3.2",1.00403,3e-04
"6187","HEU-MET-FAST-003-009",NA,"MCNP5","KAERI","JEFF-3.3T1",1.00033,0.00028
"6188","HEU-MET-FAST-003-009",NA,"MCNP5","KAERI","JEFF-3.3T2",1.00154,0.00028
"6189","HEU-MET-FAST-003-009",NA,"MCNP5","KAERI","JENDL-4.0u",0.99853,0.00028
"6190","HEU-MET-FAST-003-009",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00176,8e-05
"6191","HEU-MET-FAST-003-009",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00002,8e-05
"6192","HEU-MET-FAST-003-009",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00223,7e-05
"6193","HEU-MET-FAST-003-010",NA,"MCNP5","KAERI","ENDFB-VII.1",1.0055,0.00029
"6194","HEU-MET-FAST-003-010",NA,"MCNP5","KAERI","JEFF-3.2",1.00823,0.00029
"6195","HEU-MET-FAST-003-010",NA,"MCNP5","KAERI","JEFF-3.3T1",1.0035,0.00029
"6196","HEU-MET-FAST-003-010",NA,"MCNP5","KAERI","JEFF-3.3T2",1.00477,0.00029
"6197","HEU-MET-FAST-003-010",NA,"MCNP5","KAERI","JENDL-4.0u",1.00215,3e-04
"6198","HEU-MET-FAST-003-010",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00504,6e-05
"6199","HEU-MET-FAST-003-010",NA,"MCNP6","IAEA","JEFF-3.3T1",1.0035,9e-05
"6200","HEU-MET-FAST-003-010",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00505,7e-05
"6201","HEU-MET-FAST-003-011",NA,"MCNP5","KAERI","ENDFB-VII.1",1.00941,0.00028
"6202","HEU-MET-FAST-003-011",NA,"MCNP5","KAERI","JEFF-3.2",1.0131,0.00029
"6203","HEU-MET-FAST-003-011",NA,"MCNP5","KAERI","JEFF-3.3T1",1.00849,0.00027
"6204","HEU-MET-FAST-003-011",NA,"MCNP5","KAERI","JEFF-3.3T2",1.00974,3e-04
"6205","HEU-MET-FAST-003-011",NA,"MCNP5","KAERI","JENDL-4.0u",1.00687,3e-04
"6206","HEU-MET-FAST-003-011",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00885,6e-05
"6207","HEU-MET-FAST-003-011",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00839,8e-05
"6208","HEU-MET-FAST-003-011",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00881,6e-05
"6209","HEU-MET-FAST-003-012",NA,"MCNP5","KAERI","ENDFB-VII.1",1.00856,0.00031
"6210","HEU-MET-FAST-003-012",NA,"MCNP5","KAERI","JEFF-3.2",1.00496,0.00029
"6211","HEU-MET-FAST-003-012",NA,"MCNP5","KAERI","JEFF-3.3T1",1.00587,3e-04
"6212","HEU-MET-FAST-003-012",NA,"MCNP5","KAERI","JEFF-3.3T2",1.00554,0.00028
"6213","HEU-MET-FAST-003-012",NA,"MCNP5","KAERI","JENDL-4.0u",1.00131,3e-04
"6214","HEU-MET-FAST-003-012",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00862,8e-05
"6215","HEU-MET-FAST-003-012",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00633,8e-05
"6216","HEU-MET-FAST-003-012",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00862,6e-05
"6217","HEU-MET-FAST-004-001","1-D Idealization","TRIPOLI-4.8","CEA","JEFF-3.3T1",0.9981572,0.00010417
"6218","HEU-MET-FAST-004-001","3-D Idealization","MCNP5","KAERI","ENDFB-VII.1",1.00292,0.00035
"6219","HEU-MET-FAST-004-001","3-D Idealization","MCNP5","KAERI","JEFF-3.2",1.0024,0.00035
"6220","HEU-MET-FAST-004-001","3-D Idealization","MCNP5","KAERI","JEFF-3.3T1",1.00208,0.00034
"6221","HEU-MET-FAST-004-001","3-D Idealization","MCNP5","KAERI","JEFF-3.3T2",1.00202,0.00032
"6222","HEU-MET-FAST-004-001","3-D Idealization","MCNP5","KAERI","JENDL-4.0u",1.00379,0.00034
"6223","HEU-MET-FAST-004-001","3-D Idealization","MCNP6","IAEA","ENDFB-VII.1",1.00351,0.00011
"6224","HEU-MET-FAST-004-001","3-D Idealization","MCNP6","IAEA","JEFF-3.3T1",1.0011,0.00011
"6225","HEU-MET-FAST-004-001","3-D Idealization","MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00293,8e-05
"6226","HEU-MET-FAST-004-001","3-D Idealization","TRIPOLI-4.8","CEA","JEFF-3.3T1",1.000956,0.00010264
"6227","HEU-MET-FAST-005-001",NA,"MCNP6","PSI","JEFF-3.3T1",0.9936,0.00036
"6228","HEU-MET-FAST-005-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99519,6e-05
"6229","HEU-MET-FAST-005-002",NA,"MCNP6","PSI","JEFF-3.3T1",0.99479,0.00034
"6230","HEU-MET-FAST-005-002",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99799,7e-05
"6231","HEU-MET-FAST-005-003",NA,"MCNP6","PSI","JEFF-3.3T1",0.99791,0.00044
"6232","HEU-MET-FAST-005-003",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.0005,7e-05
"6233","HEU-MET-FAST-005-004",NA,"MCNP6","PSI","JEFF-3.3T1",0.99188,0.00035
"6234","HEU-MET-FAST-005-004",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99437,7e-05
"6235","HEU-MET-FAST-005-005",NA,"MCNP6","PSI","JEFF-3.3T1",0.99684,0.00037
"6236","HEU-MET-FAST-005-005",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99901,7e-05
"6237","HEU-MET-FAST-005-006",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99769,7e-05
"6238","HEU-MET-FAST-007-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99305,6e-05
"6239","HEU-MET-FAST-007-002",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99867,7e-05
"6240","HEU-MET-FAST-007-003",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00006,7e-05
"6241","HEU-MET-FAST-007-004",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99829,7e-05
"6242","HEU-MET-FAST-007-005",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00024,7e-05
"6243","HEU-MET-FAST-007-006",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.0057,7e-05
"6244","HEU-MET-FAST-007-007",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00155,7e-05
"6245","HEU-MET-FAST-007-008",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99946,7e-05
"6246","HEU-MET-FAST-007-009",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00339,7e-05
"6247","HEU-MET-FAST-007-010",NA,"MCNP6.1","IRSN","JEFF-3.2",1.00076,6e-05
"6248","HEU-MET-FAST-007-010",NA,"MCNP6.1","IRSN","JEFF-3.3T1",0.9991,6e-05
"6249","HEU-MET-FAST-007-010",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99922,8e-05
"6250","HEU-MET-FAST-007-019",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.9968,6e-05
"6251","HEU-MET-FAST-007-020",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99824,7e-05
"6252","HEU-MET-FAST-007-021",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99897,7e-05
"6253","HEU-MET-FAST-007-022",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99952,7e-05
"6254","HEU-MET-FAST-007-023",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.9993,8e-05
"6255","HEU-MET-FAST-007-024",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99965,8e-05
"6256","HEU-MET-FAST-007-025",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99853,8e-05
"6257","HEU-MET-FAST-007-026",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99871,8e-05
"6258","HEU-MET-FAST-007-032",NA,"MCNP6.1","IRSN","JEFF-3.2",1.00491,5e-05
"6259","HEU-MET-FAST-007-032",NA,"MCNP6.1","IRSN","JEFF-3.3T1",1.00344,5e-05
"6260","HEU-MET-FAST-007-035",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00229,8e-05
"6261","HEU-MET-FAST-008-001",NA,"MCNP5","KAERI","ENDFB-VII.1",0.99522,0.00027
"6262","HEU-MET-FAST-008-001",NA,"MCNP5","KAERI","JEFF-3.2",0.99626,0.00026
"6263","HEU-MET-FAST-008-001",NA,"MCNP5","KAERI","JEFF-3.3T1",0.99554,0.00027
"6264","HEU-MET-FAST-008-001",NA,"MCNP5","KAERI","JEFF-3.3T2",0.99583,0.00028
"6265","HEU-MET-FAST-008-001",NA,"MCNP5","KAERI","JENDL-4.0u",0.99342,0.00027
"6266","HEU-MET-FAST-008-001",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99578,0.00011
"6267","HEU-MET-FAST-008-001",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99582,0.00011
"6268","HEU-MET-FAST-008-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99585,6e-05
"6269","HEU-MET-FAST-009-001",NA,"MCNP5","KAERI","ENDFB-VII.1",0.99739,0.00028
"6270","HEU-MET-FAST-009-001",NA,"MCNP5","KAERI","JEFF-3.2",0.99707,0.00028
"6271","HEU-MET-FAST-009-001",NA,"MCNP5","KAERI","JEFF-3.3T1",0.99635,0.00028
"6272","HEU-MET-FAST-009-001",NA,"MCNP5","KAERI","JEFF-3.3T2",0.99637,0.00028
"6273","HEU-MET-FAST-009-001",NA,"MCNP5","KAERI","JENDL-4.0u",0.99424,0.00028
"6274","HEU-MET-FAST-009-001",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99768,9e-05
"6275","HEU-MET-FAST-009-001",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99611,9e-05
"6276","HEU-MET-FAST-009-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99754,6e-05
"6277","HEU-MET-FAST-009-002",NA,"MCNP5","KAERI","ENDFB-VII.1",0.9965,0.00027
"6278","HEU-MET-FAST-009-002",NA,"MCNP5","KAERI","JEFF-3.2",0.99569,3e-04
"6279","HEU-MET-FAST-009-002",NA,"MCNP5","KAERI","JEFF-3.3T1",0.99524,0.00027
"6280","HEU-MET-FAST-009-002",NA,"MCNP5","KAERI","JEFF-3.3T2",0.99473,0.00028
"6281","HEU-MET-FAST-009-002",NA,"MCNP5","KAERI","JENDL-4.0u",0.9946,0.00028
"6282","HEU-MET-FAST-009-002",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99664,9e-05
"6283","HEU-MET-FAST-009-002",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99532,9e-05
"6284","HEU-MET-FAST-009-002",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99667,6e-05
"6285","HEU-MET-FAST-010-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99849,7e-05
"6286","HEU-MET-FAST-010-002",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99781,6e-05
"6287","HEU-MET-FAST-011-001",NA,"MCNP5","KAERI","ENDFB-VII.1",0.99853,0.00034
"6288","HEU-MET-FAST-011-001",NA,"MCNP5","KAERI","JEFF-3.2",0.99878,0.00036
"6289","HEU-MET-FAST-011-001",NA,"MCNP5","KAERI","JEFF-3.3T1",0.99696,0.00035
"6290","HEU-MET-FAST-011-001",NA,"MCNP5","KAERI","JEFF-3.3T2",0.99795,0.00035
"6291","HEU-MET-FAST-011-001",NA,"MCNP5","KAERI","JENDL-4.0u",0.99603,0.00033
"6292","HEU-MET-FAST-011-001",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99879,0.00011
"6293","HEU-MET-FAST-011-001",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99691,0.00011
"6294","HEU-MET-FAST-011-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99891,7e-05
"6295","HEU-MET-FAST-012-001",NA,"MCNP5","KAERI","ENDFB-VII.1",0.99787,0.00029
"6296","HEU-MET-FAST-012-001",NA,"MCNP5","KAERI","JEFF-3.2",0.99742,0.00029
"6297","HEU-MET-FAST-012-001",NA,"MCNP5","KAERI","JEFF-3.3T1",0.99777,0.00027
"6298","HEU-MET-FAST-012-001",NA,"MCNP5","KAERI","JEFF-3.3T2",0.99752,0.00026
"6299","HEU-MET-FAST-012-001",NA,"MCNP5","KAERI","JENDL-4.0u",0.99465,0.00027
"6300","HEU-MET-FAST-012-001",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99822,8e-05
"6301","HEU-MET-FAST-012-001",NA,"MCNP6","IAEA","JEFF-3.3T1",0.9981,9e-05
"6302","HEU-MET-FAST-012-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.9982,6e-05
"6303","HEU-MET-FAST-013-001",NA,"MCNP5","KAERI","ENDFB-VII.1",0.99683,0.00029
"6304","HEU-MET-FAST-013-001",NA,"MCNP5","KAERI","JEFF-3.2",0.99522,3e-04
"6305","HEU-MET-FAST-013-001",NA,"MCNP5","KAERI","JEFF-3.3T1",0.99515,0.00027
"6306","HEU-MET-FAST-013-001",NA,"MCNP5","KAERI","JEFF-3.3T2",0.99516,0.00028
"6307","HEU-MET-FAST-013-001",NA,"MCNP5","KAERI","JENDL-4.0u",0.99406,0.00028
"6308","HEU-MET-FAST-013-001",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99736,0.00011
"6309","HEU-MET-FAST-013-001",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99552,0.00011
"6310","HEU-MET-FAST-013-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99734,6e-05
"6311","HEU-MET-FAST-014-001",NA,"MCNP5","KAERI","ENDFB-VII.1",0.99736,0.00028
"6312","HEU-MET-FAST-014-001",NA,"MCNP5","KAERI","JEFF-3.2",0.99868,0.00027
"6313","HEU-MET-FAST-014-001",NA,"MCNP5","KAERI","JEFF-3.3T1",0.9975,3e-04
"6314","HEU-MET-FAST-014-001",NA,"MCNP5","KAERI","JEFF-3.3T2",0.99814,0.00028
"6315","HEU-MET-FAST-014-001",NA,"MCNP5","KAERI","JENDL-4.0u",0.99253,0.00026
"6316","HEU-MET-FAST-014-001",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99789,6e-05
"6317","HEU-MET-FAST-014-001",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99808,8e-05
"6318","HEU-MET-FAST-014-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99761,6e-05
"6319","HEU-MET-FAST-015-001",NA,"MCNP5","KAERI","ENDFB-VII.1",0.99403,0.00027
"6320","HEU-MET-FAST-015-001",NA,"MCNP5","KAERI","JEFF-3.2",0.9942,0.00027
"6321","HEU-MET-FAST-015-001",NA,"MCNP5","KAERI","JEFF-3.3T1",0.99454,0.00028
"6322","HEU-MET-FAST-015-001",NA,"MCNP5","KAERI","JEFF-3.3T2",0.99462,0.00026
"6323","HEU-MET-FAST-015-001",NA,"MCNP5","KAERI","JENDL-4.0u",0.99271,0.00027
"6324","HEU-MET-FAST-015-001",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99443,0.00012
"6325","HEU-MET-FAST-015-001",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99425,0.00012
"6326","HEU-MET-FAST-015-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99451,6e-05
"6327","HEU-MET-FAST-016-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00163,7e-05
"6328","HEU-MET-FAST-016-002",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00246,7e-05
"6329","HEU-MET-FAST-017-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00061,7e-05
"6330","HEU-MET-FAST-018-001","Detailed Model","MCNP6","IAEA","ENDFB-VII.1",0.99999,9e-05
"6331","HEU-MET-FAST-018-001","Detailed Model","MCNP6","IAEA","JEFF-3.3T1",1.00035,8e-05
"6332","HEU-MET-FAST-018-001","Detailed Model","MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00003,6e-05
"6333","HEU-MET-FAST-018-001","Simplified Model","MCNP5","KAERI","ENDFB-VII.1",0.99946,0.00027
"6334","HEU-MET-FAST-018-001","Simplified Model","MCNP5","KAERI","JEFF-3.2",1.00013,0.00026
"6335","HEU-MET-FAST-018-001","Simplified Model","MCNP5","KAERI","JEFF-3.3T1",0.99961,0.00027
"6336","HEU-MET-FAST-018-001","Simplified Model","MCNP5","KAERI","JEFF-3.3T2",0.99903,0.00027
"6337","HEU-MET-FAST-018-001","Simplified Model","MCNP5","KAERI","JENDL-4.0u",0.99683,0.00027
"6338","HEU-MET-FAST-019-001","Detailed Model","MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00698,6e-05
"6339","HEU-MET-FAST-019-001","Simplified Model","MCNP5","KAERI","ENDFB-VII.1",1.00726,0.00027
"6340","HEU-MET-FAST-019-001","Simplified Model","MCNP5","KAERI","JEFF-3.2",1.00648,3e-04
"6341","HEU-MET-FAST-019-001","Simplified Model","MCNP5","KAERI","JEFF-3.3T1",1.00426,3e-04
"6342","HEU-MET-FAST-019-001","Simplified Model","MCNP5","KAERI","JEFF-3.3T2",1.00623,0.00029
"6343","HEU-MET-FAST-019-001","Simplified Model","MCNP5","KAERI","JENDL-4.0u",1.00177,0.00028
"6344","HEU-MET-FAST-019-001","Simplified Model","MCNP6","IAEA","ENDFB-VII.1",0.99757,8e-05
"6345","HEU-MET-FAST-019-001","Simplified Model","MCNP6","IAEA","JEFF-3.3T1",1.00411,9e-05
